derekogold_filters01_s0_20_filters01_s0_lsi_20 72.1219 0.581 63.544 0.4456 76.1051 0.6303 65.8303 0.4632
derekogold_filters01_s0_30_filters01_s0_lsi_30 77.991 0.6731 62.5282 0.4297 82.5568 0.7342 65.5914 0.4594
derekogold_filters01_s0_40_filters01_s0_lsi_40 82.8442 0.7477 62.754 0.4275 87.5747 0.8127 64.994 0.4441
derekogold_filters01_s0_50_filters01_s0_lsi_50 85.6659 0.7907 60.6095 0.3881 90.5615 0.8589 64.7551 0.4349
derekogold_filters01_s0_60_filters01_s0_lsi_60 87.4718 0.818 59.2551 0.3627 92.5926 0.8899 62.6045 0.3953
derekogold_filters01_s0_70_filters01_s0_lsi_70 89.2777 0.8452 58.3521 0.3458 94.3847 0.9171 61.5293 0.3745
derekogold_filters01_s0_80_filters01_s0_lsi_80 90.5192 0.8638 57.9007 0.3384 95.5795 0.935 61.0514 0.3647
derekogold_filters01_s0_90_filters01_s0_lsi_90 91.7607 0.8823 56.9977 0.3209 96.5352 0.9493 59.9761 0.3455
derekogold_filters01_s2_20_filters01_s2_lsi_20 73.4763 0.6034 63.3183 0.4429 77.7778 0.6584 67.1446 0.4874
derekogold_filters01_s2_30_filters01_s2_lsi_30 77.8781 0.6719 63.544 0.4475 82.7957 0.7383 66.9056 0.4849
derekogold_filters01_s2_40_filters01_s2_lsi_40 82.167 0.737 62.9797 0.4349 87.5747 0.8127 66.1888 0.4673
derekogold_filters01_s2_50_filters01_s2_lsi_50 85.4402 0.7875 60.9481 0.3953 90.0836 0.8518 65.5914 0.4516
derekogold_filters01_s2_60_filters01_s2_lsi_60 87.5847 0.8202 60.0451 0.3767 92.7121 0.892 64.2772 0.4247
derekogold_filters01_s2_70_filters01_s2_lsi_70 89.5034 0.8488 58.9165 0.3551 94.0263 0.9117 62.0072 0.3833
derekogold_filters01_s2_80_filters01_s2_lsi_80 90.2935 0.8603 58.3521 0.3454 95.3405 0.9314 60.9319 0.364
derekogold_filters01_s2_90_filters01_s2_lsi_90 91.4221 0.8772 57.5621 0.3307 96.0573 0.9422 59.8566 0.3443
derekogold_filters01_s2+1_20_filters01_s2+1_lsi_20 73.3634 0.6021 63.7698 0.451 77.5388 0.6546 66.3082 0.4762
derekogold_filters01_s2+1_30_filters01_s2+1_lsi_30 78.3296 0.6793 63.3183 0.4436 82.9152 0.7406 66.7861 0.4828
derekogold_filters01_s2+1_40_filters01_s2+1_lsi_40 82.8442 0.7476 62.6411 0.4305 87.3357 0.8087 65.5914 0.4599
derekogold_filters01_s2+1_50_filters01_s2+1_lsi_50 85.6659 0.7912 60.158 0.3843 90.2031 0.8537 65.1135 0.4434
derekogold_filters01_s2+1_60_filters01_s2+1_lsi_60 87.8104 0.8236 59.8194 0.3742 92.5926 0.8902 63.3214 0.4092
derekogold_filters01_s2+1_70_filters01_s2+1_lsi_70 89.9549 0.8554 58.5779 0.35 94.8626 0.9243 62.0072 0.3839
derekogold_filters01_s2+1_80_filters01_s2+1_lsi_80 91.0835 0.8722 57.7878 0.3364 95.6989 0.9368 60.454 0.3572
derekogold_filters01_s2+1_90_filters01_s2+1_lsi_90 91.8736 0.8839 57.7878 0.3347 96.0573 0.9422 60.3345 0.3518
derekogold_filters02_s0_20_filters02_s0_lsi_20 73.2506 0.5996 64.3341 0.4587 78.1362 0.6648 66.9056 0.4842
derekogold_filters02_s0_30_filters02_s0_lsi_30 79.1196 0.6901 63.4312 0.4449 83.871 0.7546 67.503 0.4917
derekogold_filters02_s0_40_filters02_s0_lsi_40 83.9729 0.7646 63.7698 0.4438 88.8889 0.8326 67.0251 0.4774
derekogold_filters02_s0_50_filters02_s0_lsi_50 86.456 0.8025 61.851 0.4076 91.7563 0.8771 64.8746 0.437
derekogold_filters02_s0_60_filters02_s0_lsi_60 88.7133 0.8367 60.158 0.377 94.0263 0.9117 63.5603 0.4109
derekogold_filters02_s0_70_filters02_s0_lsi_70 90.4063 0.8622 59.3679 0.3615 95.5795 0.9351 63.2019 0.4028
derekogold_filters02_s0_80_filters02_s0_lsi_80 92.3251 0.8907 57.9007 0.3365 97.3716 0.9618 61.7682 0.3758
derekogold_filters02_s0_90_filters02_s0_lsi_90 93.0023 0.9007 57.3363 0.3255 97.9689 0.9705 60.0956 0.3466
derekogold_filters02_s2_20_filters02_s2_lsi_20 76.1851 0.6465 65.8014 0.4822 80.1673 0.6968 68.1004 0.5035
derekogold_filters02_s2_30_filters02_s2_lsi_30 81.1512 0.7217 65.4628 0.4751 86.141 0.7903 69.6535 0.5267
derekogold_filters02_s2_40_filters02_s2_lsi_40 84.0858 0.7668 65.5756 0.4737 89.2473 0.8388 67.3835 0.4858
derekogold_filters02_s2_50_filters02_s2_lsi_50 86.456 0.8024 63.544 0.4369 91.2784 0.8697 66.1888 0.4601
derekogold_filters02_s2_60_filters02_s2_lsi_60 88.4876 0.8332 61.7381 0.4038 93.5484 0.9044 64.7551 0.4321
derekogold_filters02_s2_70_filters02_s2_lsi_70 90.1806 0.8587 60.0451 0.373 95.46 0.9332 64.0382 0.4173
derekogold_filters02_s2_80_filters02_s2_lsi_80 91.8736 0.884 58.9165 0.3538 96.2963 0.9457 61.5293 0.3726
derekogold_filters02_s2_90_filters02_s2_lsi_90 93.6795 0.9104 58.9165 0.3518 97.9689 0.9705 62.4851 0.3885
derekogold_filters02_s2+1_20_filters02_s2+1_lsi_20 75.6208 0.637 65.9142 0.4844 80.1673 0.6969 67.9809 0.5024
derekogold_filters02_s2+1_30_filters02_s2+1_lsi_30 81.2641 0.7231 66.4786 0.4912 86.2605 0.7921 70.1314 0.5335
derekogold_filters02_s2+1_40_filters02_s2+1_lsi_40 83.4086 0.7562 66.0271 0.4822 88.8889 0.8332 68.3393 0.501
derekogold_filters02_s2+1_50_filters02_s2+1_lsi_50 86.3431 0.8005 64.3341 0.4498 91.3978 0.8714 66.7861 0.4708
derekogold_filters02_s2+1_60_filters02_s2+1_lsi_60 88.6005 0.835 61.9639 0.4076 93.7873 0.908 65.1135 0.4388
derekogold_filters02_s2+1_70_filters02_s2+1_lsi_70 90.2935 0.8604 60.4966 0.3809 95.1016 0.9279 63.6798 0.4122
derekogold_filters02_s2+1_80_filters02_s2+1_lsi_80 91.3093 0.8755 59.8194 0.3674 96.1768 0.944 62.2461 0.386
derekogold_filters02_s2+1_90_filters02_s2+1_lsi_90 93.0023 0.9006 59.1422 0.3564 97.2521 0.96 61.4098 0.3697
