corekogold_filters01_s0_20_filters01_s0_lsi_20 48.918 0.2282 45.7859 0.1775 51.0398 0.2445 47.3559 0.1844
corekogold_filters01_s0_30_filters01_s0_lsi_30 51.2528 0.2655 46.4123 0.1868 53.5354 0.2851 48.0689 0.1947
corekogold_filters01_s0_40_filters01_s0_lsi_40 52.4487 0.2834 45.3303 0.1664 54.6643 0.3025 46.9994 0.1745
corekogold_filters01_s0_50_filters01_s0_lsi_50 55.5239 0.3354 45.2164 0.1634 57.6352 0.3532 47.2965 0.1781
corekogold_filters01_s0_60_filters01_s0_lsi_60 58.0296 0.3775 45.1025 0.1604 60.5466 0.4033 47.4153 0.177
corekogold_filters01_s0_70_filters01_s0_lsi_70 61.5604 0.4354 44.59 0.1466 63.9929 0.4612 46.7023 0.1602
corekogold_filters01_s0_80_filters01_s0_lsi_80 66.287 0.5127 43.7358 0.1283 69.8158 0.5585 46.6429 0.1558
corekogold_filters01_s0_90_filters01_s0_lsi_90 69.4761 0.5633 43.2802 0.1186 73.0244 0.6094 46.1081 0.1427
corekogold_filters01_s2_20_filters01_s2_lsi_20 48.2916 0.2134 45.2733 0.1655 50.3862 0.2288 47.4747 0.1812
corekogold_filters01_s2_30_filters01_s2_lsi_30 50.7403 0.2533 45.7289 0.1716 52.9412 0.2714 47.3559 0.1786
corekogold_filters01_s2_40_filters01_s2_lsi_40 53.1321 0.2946 45.0456 0.1591 55.615 0.3184 47.3559 0.1772
corekogold_filters01_s2_50_filters01_s2_lsi_50 55.6378 0.3355 45.2164 0.1589 57.9323 0.3567 47.4747 0.1764
corekogold_filters01_s2_60_filters01_s2_lsi_60 59.5103 0.4004 45.615 0.1631 61.3785 0.4159 47.5936 0.1743
corekogold_filters01_s2_70_filters01_s2_lsi_70 64.3508 0.4798 45.2164 0.1534 67.142 0.5128 47.4153 0.1678
corekogold_filters01_s2_80_filters01_s2_lsi_80 68.1093 0.5409 44.9886 0.1466 71.4201 0.5829 46.5835 0.1502
corekogold_filters01_s2_90_filters01_s2_lsi_90 71.5262 0.595 44.2483 0.1301 75.0446 0.641 46.0487 0.1371
corekogold_filters01_s2+1_20_filters01_s2+1_lsi_20 47.9499 0.2081 44.2483 0.1489 50.0297 0.2227 46.1676 0.1603
corekogold_filters01_s2+1_30_filters01_s2+1_lsi_30 50.5125 0.2498 45.2733 0.1678 52.7035 0.2671 47.653 0.1855
corekogold_filters01_s2+1_40_filters01_s2+1_lsi_40 54.1572 0.3111 45.0456 0.1636 56.3874 0.3306 46.7023 0.1686
corekogold_filters01_s2+1_50_filters01_s2+1_lsi_50 56.492 0.3485 44.3622 0.1494 58.8829 0.372 46.1676 0.1583
